2018/11/30,13.2,8,1,8.7,8,1,19.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,0,1,8,1,1.8,8,1,4.1,8,ñkêº,8,1,10.4,8,1,1023.4,8,1,69,8,1,47,8,1,5.3,8,1,11.31,8,1,6.4,8,ñkêº,8,1,ìÏìÏìå,8,1,1025.2,8,1,1023.8,0,8,1
2019/6/1,21.8,8,1,18.4,8,1,25.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,6.4,8,ñk,8,1,17.6,8,1,1008.5,8,1,68,8,1,51,8,1,10.0,8,1,25.41,8,1,9.4,8,ñk,8,1,ñk,8,1,1010.2,8,1,1009.1,0,8,1
2019/6/2,22.8,8,1,20.7,8,1,28.0,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,1.6,8,1,5.1,8,ñk,8,1,19.7,8,1,1005.7,8,1,71,8,1,56,8,1,10.0,8,1,10.67,8,1,7.1,8,ñkñkêº,8,1,ñk,8,1,1007.4,8,1,1005.8,0,8,1
2019/6/3,24.2,8,1,20.1,8,1,28.1,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,0,1,8,1,2.3,8,1,5.0,8,ñk,8,1,20.5,8,1,1006.9,8,1,68,8,1,57,8,1,8.8,8,1,22.48,8,1,6.7,8,ìÏìÏìå,8,1,ñk,8,1,1008.6,8,1,1007.1,0,8,1
2019/6/4,24.9,8,1,22.1,8,1,29.6,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,5.2,8,ñk,8,1,22.4,8,1,1007.2,8,1,71,8,1,60,8,1,9.5,8,1,15.38,8,1,7.8,8,ìÏìÏìå,8,1,ñk,8,1,1008.9,8,1,1007.0,0,8,1
2019/6/5,25.3,8,1,22.1,8,1,31.1,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,0,1,8,1,2.4,8,1,6.2,8,ñk,8,1,23.5,8,1,1009.8,8,1,74,8,1,53,8,1,2.8,8,1,26.54,8,1,9.7,8,ìÏìå,8,1,ñk,8,1,1011.5,8,1,1008.7,0,8,1
2019/6/6,25.1,8,1,21.2,8,1,30.2,8,1,5.5,0,8,1,10.9,0,8,1,0,1,8,1,0,1,8,1,3.0,8,1,7.4,8,ìÏìå,8,1,23.1,8,1,1009.6,8,1,73,8,1,55,8,1,7.5,8,1,24.81,8,1,13.5,8,ìÏìå,8,1,ìÏìå,8,1,1011.3,8,1,1005.2,0,8,1
2019/6/7,24.9,8,1,19.4,8,1,30.9,8,1,13.5,0,8,1,2.6,0,8,1,0,1,8,1,0,1,8,1,4.5,8,1,9.1,8,ìÏêº,8,1,22.8,8,1,1000.7,8,1,73,8,1,44,8,1,9.8,8,1,13.09,8,1,17.2,8,ìÏêº,8,1,ìÏìÏêº,8,1,1002.4,8,1,1000.4,0,8,1
2019/6/8,21.1,8,1,18.6,8,1,25.0,8,1,3.0,0,8,1,4.3,0,8,1,0,1,8,1,0,1,8,1,4.0,8,1,6.9,8,ñk,8,1,20.1,8,1,1006.1,8,1,80,8,1,65,8,1,10.0,8,1,16.22,8,1,11.0,8,ñk,8,1,ñk,8,1,1007.8,8,1,1006.0,0,8,1
2019/6/9,21.4,8,1,18.6,8,1,25.9,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,0,1,8,1,3.1,8,1,7.9,8,ñk,8,1,18.9,8,1,1002.9,8,1,74,8,1,62,8,1,8.5,8,1,20.07,8,1,11.5,8,ñkñkìå,8,1,ñk,8,1,1004.6,8,1,1003.4,0,8,1
2019/6/10,21.6,8,1,19.5,8,1,25.9,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,4.8,8,1,8.4,8,ñk,8,1,18.1,8,1,1003.5,8,1,71,8,1,57,8,1,4.0,8,1,27.32,8,1,12.2,8,ñk,8,1,ñk,8,1,1005.2,8,1,1003.6,0,8,1
2019/6/11,21.1,8,1,18.4,8,1,25.8,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,0,1,8,1,5.0,8,1,9.1,8,ñk,8,1,17.3,8,1,1006.0,8,1,70,8,1,54,8,1,3.0,8,1,28.68,8,1,13.1,8,ñk,8,1,ñkñkìå,8,1,1007.7,8,1,1006.6,0,8,1
2019/6/12,21.2,8,1,18.7,8,1,25.4,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,4.3,8,1,8.9,8,ñk,8,1,18.7,8,1,1008.2,8,1,75,8,1,60,8,1,7.3,8,1,22.99,8,1,12.4,8,ñk,8,1,ñk,8,1,1009.9,8,1,1009.0,0,8,1
2019/6/13,22.6,8,1,17.6,8,1,28.6,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,5.8,8,ñkñkêº,8,1,19.5,8,1,1008.0,8,1,72,8,1,50,8,1,5.0,8,1,28.04,8,1,7.7,8,ñkñkêº,8,1,ñkñkêº,8,1,1009.8,8,1,1008.0,0,8,1
2019/6/14,22.6,8,1,19.7,8,1,25.6,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,6.2,8,ñk,8,1,21.0,8,1,1001.9,8,1,77,8,1,61,8,1,10.0,8,1,6.32,8,1,9.4,8,ìåñkìå,8,1,ìÏìå,8,1,1003.6,8,1,998.1,0,8,1
2019/6/15,20.2,8,1,19.1,8,1,22.0,8,1,37.5,0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,4.5,8,1,10.5,8,ñkñkêº,8,1,20.7,8,1,995.9,8,1,88,8,1,69,8,1,9.8,8,1,6.67,8,1,16.8,8,ñkñkêº,8,1,ñk,8,1,997.6,8,1,995.4,0,8,1
2019/6/16,21.7,8,1,19.1,8,1,25.5,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,0,1,8,1,3.5,8,1,7.2,8,ñk,8,1,19.0,8,1,1005.4,8,1,73,8,1,61,8,1,9.8,8,1,22.20,8,1,10.1,8,ñk,8,1,ñk,8,1,1007.1,8,1,1001.2,0,8,1
2019/6/17,22.2,8,1,17.6,8,1,27.4,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,0,1,8,1,2.3,8,1,5.7,8,ñkñkêº,8,1,17.9,8,1,1011.2,8,1,68,8,1,48,8,1,7.0,8,1,26.61,8,1,8.5,8,ñkñkêº,8,1,ñk,8,1,1012.9,8,1,1011.8,0,8,1
2019/6/18,22.2,8,1,19.7,8,1,25.8,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,1.7,8,1,4.1,8,ìÏ,8,1,17.9,8,1,1010.3,8,1,68,8,1,45,8,1,10.0,8,1,8.26,8,1,6.9,8,ìÏìÏêº,8,1,ìÏìÏìå,8,1,1012.0,8,1,1010.0,0,8,1
2019/6/19,23.2,8,1,19.2,8,1,28.5,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,0,1,8,1,2.7,8,1,6.8,8,ñkñkêº,8,1,20.2,8,1,1004.7,8,1,71,8,1,57,8,1,9.3,8,1,25.86,8,1,10.8,8,ñkñkêº,8,1,ñkñkêº,8,1,1006.4,8,1,1004.2,0,8,1
2019/6/20,24.8,8,1,20.6,8,1,29.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,5.4,8,ñkñkìå,8,1,22.2,8,1,1005.3,8,1,72,8,1,48,8,1,4.3,8,1,25.82,8,1,7.5,8,ñkñkêº,8,1,ñk,8,1,1007.0,8,1,1005.9,0,8,1
2019/6/21,25.8,8,1,22.9,8,1,30.9,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,7.3,8,ñkñkêº,8,1,22.3,8,1,1003.9,8,1,68,8,1,46,8,1,6.0,8,1,22.85,8,1,9.7,8,ñkñkêº,8,1,ñkñkêº,8,1,1005.6,8,1,1003.9,0,8,1
2019/6/22,23.5,8,1,19.9,8,1,27.5,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,0,1,8,1,5.0,8,1,8.9,8,ñk,8,1,22.3,8,1,1003.9,8,1,77,8,1,64,8,1,10.0,8,1,19.52,8,1,12.7,8,ñk,8,1,ñk,8,1,1005.6,8,1,1004.6,0,8,1
2019/6/23,22.0,8,1,19.5,8,1,25.7,8,1,0.0,0,8,1,11.6,0,8,1,0,1,8,1,0,1,8,1,4.8,8,1,8.3,8,ñk,8,1,17.7,8,1,1005.6,8,1,67,8,1,51,8,1,2.8,8,1,28.28,8,1,13.7,8,ñk,8,1,ñk,8,1,1007.3,8,1,1005.7,0,8,1
2019/6/24,22.5,8,1,19.7,8,1,26.3,8,1,0.0,0,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,1,7.8,8,ñk,8,1,18.6,8,1,1010.8,8,1,69,8,1,55,8,1,2.8,8,1,28.64,8,1,10.8,8,ñk,8,1,ñk,8,1,1012.5,8,1,1008.8,0,8,1
2019/6/25,24.5,8,1,18.7,8,1,30.0,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,6.0,8,ñk,8,1,20.7,8,1,1012.6,8,1,68,8,1,50,8,1,4.5,8,1,28.40,8,1,7.9,8,ñk,8,1,ñk,8,1,1014.3,8,1,1012.6,0,8,1
2019/6/26,24.9,8,1,21.2,8,1,28.8,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,4.8,8,ìÏ,8,1,24.4,8,1,1008.2,8,1,78,8,1,57,8,1,10.0,8,1,5.56,8,1,8.7,8,ìÏ,8,1,ìåìÏìå,8,1,1009.9,8,1,1006.1,0,8,1
2019/6/27,26.4,8,1,23.3,8,1,32.1,8,1,8.0,0,8,1,4.4,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,7.1,8,ìÏìå,8,1,27.5,8,1,1000.3,8,1,81,8,1,57,8,1,9.8,8,1,16.54,8,1,14.4,8,ìÏìå,8,1,ìåìÏìå,8,1,1002.0,8,1,998.7,0,8,1
2019/6/28,25.1,8,1,23.6,8,1,28.4,8,1,3.5,0,8,1,1.3,0,8,1,0,1,8,1,0,1,8,1,2.0,8,1,4.4,8,ñkñkêº,8,1,27.2,8,1,1001.4,8,1,86,8,1,71,8,1,9.8,8,1,12.53,8,1,6.1,8,ñkñkêº,8,1,ñkñkêº,8,1,1003.1,8,1,1001.9,0,8,1
2019/6/29,27.0,8,1,22.8,8,1,29.6,8,1,1.0,0,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1,2.8,8,1,6.9,8,ìÏìÏêº,8,1,28.0,8,1,998.9,8,1,79,8,1,65,8,1,9.5,8,1,8.91,8,1,13.3,8,ìÏìÏêº,8,1,ìÏìÏìå,8,1,1000.6,8,1,997.9,0,8,1
2019/6/30,25.9,8,1,22.6,8,1,29.8,8,1,7.0,0,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1,2.9,8,1,7.3,8,ìÏìÏêº,8,1,27.6,8,1,1000.0,8,1,83,8,1,70,8,1,10.0,8,1,8.47,8,1,14.6,8,ìÏìÏêº,8,1,êºñkêº,8,1,1001.7,8,1,997.1,0,8,1
2019/7/1,23.9,8,1,21.4,8,1,28.2,8,1,5.0,0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,1.6,8,1,5.4,8,ìÏìå,8,1,25.6,8,1,1004.7,8,1,86,8,1,72,8,1,10.0,8,1,9.86,8,1,8.2,8,ìÏìå,8,1,ìÏìå,8,1,1006.4,8,1,1004.0,0,8,1
2019/7/2,23.3,8,1,21.2,8,1,26.0,8,1,5.0,0,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1,1.5,8,1,5.6,8,ñkñkêº,8,1,24.4,8,1,1007.9,8,1,85,8,1,71,8,1,10.0,8,1,8.09,8,1,9.0,8,ñk,8,1,ìÏêº,8,1,1009.6,8,1,1008.1,0,8,1
2019/7/3,23.3,8,1,22.1,8,1,25.3,8,1,8.5,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,1.5,8,1,4.4,8,ìÏìå,8,1,25.8,8,1,1006.3,8,1,91,8,1,79,8,1,10.0,8,1,3.90,8,1,8.5,8,ìÏìå,8,1,ìåìÏìå,8,1,1008.0,8,1,1003.8,0,8,1
2019/7/4,24.6,8,1,22.4,8,1,29.3,8,1,0.5,0,8,1,8.8,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,5.1,8,ñkñkêº,8,1,25.1,8,1,1004.4,8,1,82,8,1,59,8,1,8.8,8,1,23.85,8,1,7.3,8,ñkñkêº,8,1,ñkñkêº,8,1,1006.1,8,1,1004.9,0,8,1
2019/7/5,24.4,8,1,21.8,8,1,28.0,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,1.9,8,1,4.1,8,ñk,8,1,24.6,8,1,1000.8,8,1,81,8,1,69,8,1,10.0,8,1,14.13,8,1,6.0,8,ñk,8,1,ñk,8,1,1002.5,8,1,1000.4,0,8,1
2019/7/6,25.3,8,1,22.8,8,1,29.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,0,1,8,1,3.6,8,1,9.5,8,ñk,8,1,25.5,8,1,1000.5,8,1,79,8,1,57,8,1,4.0,8,1,23.84,8,1,14.7,8,ñk,8,1,ñk,8,1,1002.2,8,1,1000.6,0,8,1
2019/7/7,24.3,8,1,22.2,8,1,28.8,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,6.3,8,ñk,8,1,23.5,8,1,1004.5,8,1,78,8,1,62,8,1,7.8,8,1,20.29,8,1,9.4,8,ñk,8,1,ñk,8,1,1006.2,8,1,1004.6,0,8,1
2019/7/8,24.8,8,1,22.3,8,1,29.3,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,0,1,8,1,2.9,8,1,6.7,8,ñk,8,1,24.6,8,1,1003.3,8,1,79,8,1,65,8,1,9.5,8,1,19.40,8,1,10.8,8,ñk,8,1,ñk,8,1,1005.0,8,1,1003.6,0,8,1
2019/7/9,24.4,8,1,22.7,8,1,28.7,8,1,2.0,0,8,1,1.3,0,8,1,0,1,8,1,0,1,8,1,2.4,8,1,6.3,8,ñk,8,1,26.3,8,1,1002.6,8,1,86,8,1,69,8,1,10.0,8,1,12.15,8,1,10.1,8,ñkñkìå,8,1,ñk,8,1,1004.3,8,1,1003.3,0,8,1
2019/7/10,25.2,8,1,23.0,8,1,28.2,8,1,10.5,0,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1,3.0,8,1,6.4,8,ìÏìÏìå,8,1,27.2,8,1,1001.9,8,1,85,8,1,66,8,1,9.8,8,1,9.97,8,1,10.8,8,ìÏìå,8,1,ìÏìå,8,1,1003.6,8,1,1001.9,0,8,1
2019/7/11,27.3,8,1,24.5,8,1,29.7,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,0,1,8,1,3.4,8,1,6.4,8,ìÏìÏêº,8,1,25.8,8,1,1003.5,8,1,71,8,1,59,8,1,7.0,8,1,11.40,8,1,14.2,8,ìÏêº,8,1,êºìÏêº,8,1,1005.2,8,1,1001.7,0,8,1
2019/7/12,25.2,8,1,23.3,8,1,28.8,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,3.0,8,1,6.8,8,ñkêº,8,1,22.8,8,1,1005.7,8,1,71,8,1,60,8,1,9.3,8,1,22.93,8,1,10.5,8,ñkêº,8,1,ñkñkêº,8,1,1007.4,8,1,1005.9,0,8,1
2019/7/13,22.1,8,1,20.4,8,1,23.9,8,1,54.5,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,1.4,8,1,4.5,8,ìÏìå,8,1,24.3,8,1,1000.7,8,1,92,8,1,83,8,1,10.0,8,1,3.23,8,1,7.7,8,ìÏìå,8,1,ñkñkêº,8,1,1002.4,8,1,998.7,0,8,1
2019/7/14,23.0,8,1,21.3,8,1,25.6,8,1,3.5,0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,2.9,8,1,6.6,8,ñk,8,1,25.7,8,1,1000.1,8,1,92,8,1,81,8,1,10.0,8,1,8.09,8,1,9.6,8,ñkñkìå,8,1,ñk,8,1,1001.8,8,1,999.4,0,8,1
2019/7/15,24.7,8,1,22.3,8,1,28.2,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,0,1,8,1,3.6,8,1,7.0,8,ñk,8,1,25.6,8,1,1005.4,8,1,83,8,1,69,8,1,8.3,8,1,26.25,8,1,9.8,8,ñkñkêº,8,1,ñkñkêº,8,1,1007.1,8,1,1004.7,0,8,1
2019/7/16,25.2,8,1,22.0,8,1,29.2,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,5.9,8,ñk,8,1,25.5,8,1,1008.6,8,1,80,8,1,67,8,1,1.3,8,1,26.97,8,1,8.5,8,ñk,8,1,ñkñkêº,8,1,1010.3,8,1,1009.2,0,8,1
2019/7/17,25.9,8,1,23.5,8,1,31.2,8,1,1.5,0,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1,1.5,8,1,4.4,8,ñkñkêº,8,1,28.4,8,1,1009.6,8,1,85,8,1,67,8,1,9.5,8,1,12.79,8,1,6.2,8,ñkñkêº,8,1,ñk,8,1,1011.3,8,1,1010.4,0,8,1
2019/7/18,25.0,8,1,24.3,8,1,25.9,8,1,93.0,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,1.6,8,1,4.2,8,ìÏ,8,1,30.2,8,1,1008.2,8,1,95,8,1,89,8,1,10.0,8,1,4.29,8,1,6.9,8,ìÏìÏìå,8,1,ñk,8,1,1009.9,8,1,1008.3,0,8,1
2019/7/19,26.6,8,1,24.3,8,1,28.5,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,2.4,8,1,4.3,8,ìÏìå,8,1,28.5,8,1,1006.6,8,1,82,8,1,75,8,1,10.0,8,1,3.47,8,1,7.9,8,ìÏìå,8,1,ìÏìå,8,1,1008.3,8,1,1006.8,0,8,1
2019/7/20,26.5,8,1,25.3,8,1,28.2,8,1,38.0,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.4,8,1,5.7,8,ìÏ,8,1,29.7,8,1,1003.4,8,1,86,8,1,74,8,1,10.0,8,1,2.73,8,1,12.2,8,ìÏ,8,1,ìÏìå,8,1,1005.1,8,1,1002.6,0,8,1
2019/7/21,26.2,8,1,25.0,8,1,29.3,8,1,63.5,0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,2.6,5,1,5.4,5,ìÏìå),5,1,31.2,8,1,1006.4,8,1,92,8,1,75,8,1,10.0,8,1,6.58,8,1,9.0,5,ìÏìÏìå),5,1,ìÏìå,8,1,1008.1,8,1,1006.2,0,8,1
2019/7/22,28.2,8,1,25.3,8,1,31.6,8,1,0.5,0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,4.7,8,êºìÏêº,8,1,30.3,8,1,1006.7,8,1,80,8,1,66,8,1,9.0,8,1,12.53,8,1,9.5,8,êºñkêº,8,1,êº,8,1,1008.4,8,1,1007.2,0,8,1
2019/7/23,28.4,8,1,25.5,8,1,32.3,8,1,0.5,0,8,1,4.7,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,5.3,8,ñkêº,8,1,30.4,8,1,1005.8,8,1,79,8,1,63,8,1,9.8,8,1,18.88,8,1,8.7,8,ñkêº,8,1,ìÏìå,8,1,1007.5,8,1,1005.8,0,8,1
2019/7/24,29.5,8,1,26.1,8,1,33.8,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,5.2,8,ìÏìÏêº,8,1,28.3,8,1,1005.8,8,1,69,8,1,54,8,1,8.3,8,1,14.98,8,1,8.2,8,ìÏìÏêº,8,1,ìÏìå,8,1,1007.5,8,1,1006.5,0,8,1
2019/7/25,29.6,8,1,27.1,8,1,34.4,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,0,1,8,1,2.3,8,1,4.7,8,ìÏìÏêº,8,1,30.2,8,1,1006.6,8,1,73,8,1,54,8,1,7.3,8,1,18.41,8,1,8.2,8,ìÏìÏêº,8,1,ìÏìå,8,1,1008.3,8,1,1006.7,0,8,1
2019/7/26,29.7,8,1,26.8,8,1,35.0,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,0,1,8,1,2.8,8,1,6.0,8,ñk,8,1,30.2,8,1,1005.5,8,1,73,8,1,52,8,1,3.8,8,1,23.83,8,1,7.7,8,ñk,8,1,ìÏìå,8,1,1007.2,8,1,1005.3,0,8,1
2019/7/27,29.9,8,1,27.0,8,1,33.6,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,4.4,8,ìÏ,8,1,29.1,8,1,1007.1,8,1,69,8,1,57,8,1,5.8,8,1,13.54,8,1,8.6,8,ìÏêº,8,1,ìÏìÏìå,8,1,1008.8,8,1,1007.0,0,8,1
2019/7/28,30.4,8,1,27.7,8,1,33.8,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,0,1,8,1,2.4,8,1,4.7,8,ñk,8,1,31.3,8,1,1010.3,8,1,73,8,1,54,8,1,6.3,8,1,21.49,8,1,7.3,8,ñk,8,1,ñk,8,1,1012.0,8,1,1010.7,0,8,1
2019/7/29,29.6,8,1,27.2,8,1,32.7,8,1,3.0,0,8,1,3.1,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,4.8,8,ìÏ,8,1,30.5,8,1,1010.7,8,1,74,8,1,61,8,1,7.5,8,1,11.22,8,1,8.8,8,ìÏìÏêº,8,1,ìÏìå,8,1,1012.4,8,1,1011.5,0,8,1
2019/7/30,30.2,8,1,27.2,8,1,34.4,8,1,5.0,0,8,1,8.6,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,5.7,8,ìÏìÏêº,8,1,31.8,8,1,1009.6,8,1,75,8,1,56,8,1,5.5,8,1,21.99,8,1,9.3,8,ìÏêº,8,1,ìÏìå,8,1,1011.3,8,1,1009.9,0,8,1
2019/7/31,30.5,8,1,26.8,8,1,34.6,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,6.5,8,ñkñkêº,8,1,30.8,8,1,1010.4,8,1,71,8,1,57,8,1,3.3,8,1,26.63,8,1,8.3,8,ñkñkêº,8,1,ñkñkêº,8,1,1012.1,8,1,1011.1,0,8,1
